APRILIA 	749	SL	SL 750 Shiver ABS | KW: 70/PK: 95 | 01.2014 -	
APRILIA 	749	SL	SL 750 Shiver ABS | KW: 70/PK: 95 | 07.2007 - 12.2013	
APRILIA 	749	SL	SL 750 Shiver GT | KW: 70/PK: 95 | 01.2009 - 12.2013	
APRILIA 	750	SHIVER	Shiver 750 (RA) | KW: 25/PK: 34 | 07.2007 -	
APRILIA 	750	SHIVER	Shiver 750 (RA) | KW: 70/PK: 95 | 07.2007 -	
APRILIA 	839	NA	na 850 | KW: 56/PK: 76 | 11.2007 - 12.2013	
APRILIA 	839	NA	na 850 GT | KW: 56/PK: 77 | 04.2009 - 12.2013	
APRILIA 	839	NA	na 850 GT ABS | KW: 56/PK: 76 | 01.2014 -	
APRILIA 	839	SRV	SRV 850 i.e. | KW: 56/PK: 76 | 06.2012 - 12.2013	
APRILIA 	839	SRV	SRV 850 i.e. ABS | KW: 56/PK: 77 | 01.2014 -	
APRILIA 	896	DORSODURO	Dorsoduro 900 | KW: 35/PK: 48 | 01.2017 -	
APRILIA 	896	DORSODURO	Dorsoduro 900 | KW: 70/PK: 95 | 01.2017 -	
APRILIA 	896	SHIVER	Shiver 900 | KW: 35/PK: 48 | 01.2017 -	
APRILIA 	896	SHIVER	Shiver 900 | KW: 70/PK: 95 | 01.2017 -	
APRILIA 	998	ETV	ETV 1000 Caponord (PS) | KW: 72/PK: 98 | 01.1998 - 12.2004	
APRILIA 	998	ETV	ETV 1000 Caponord ABS (PS) | KW: 72/PK: 98 | 01.2004 - 12.2007	
APRILIA 	998	ETV	ETV 1000 Caponord Rally (PS) | KW: 72/PK: 98 | 01.2004 - 12.2004	
APRILIA 	998	ETV	ETV 1000 Raid ABS | KW: 72/PK: 98 | 01.2006 - 01.2006	
APRILIA 	998	RST	RST 1000 Futura | KW: 72/PK: 98 | 01.2001 - 12.2003	
APRILIA 	998	RST	RST 1000 Futura | KW: 78/PK: 106 | 01.2001 - 12.2003	
APRILIA 	998	RST	RST 1000 Futura | KW: 84/PK: 114 | 01.2001 - 12.2003	
APRILIA 	998	RSV	RSV 1000 R (RR) | KW: 105/PK: 143 | 01.2004 - 12.2010	
APRILIA 	998	RSV	RSV 1000 R Factory (RR) | KW: 102/PK: 139 | 01.2004 - 12.2005	
APRILIA 	998	RSV	RSV 1000 R Factory (RR) | KW: 105/PK: 143 | 01.2006 - 12.2011	
APRILIA 	998	RSV	RSV Mille (ME) | KW: 72/PK: 98 | 01.1998 - 12.2000	
APRILIA 	998	RSV	RSV Mille (ME) | KW: 87/PK: 118 | 01.1998 - 12.2000	
APRILIA 	998	RSV	RSV Mille (ME) | KW: 92/PK: 125 | 01.1998 - 12.2000	
APRILIA 	998	RSV	RSV Mille R (ME) | KW: 87/PK: 118 | 01.2000 - 12.2000	
APRILIA 	998	RSV	RSV Mille R (RP) | KW: 92/PK: 125 | 01.2001 - 12.2003	
APRILIA 	998	RSV	RSV Mille R (RR) | KW: 102/PK: 139 | 01.2004 - 12.2005	
APRILIA 	998	RSV	RSV Mille SP | KW: 107/PK: 146 | 01.2000 - 12.2000	
APRILIA 	998	SL	SL Falco (PA) | KW: 87/PK: 118 | 01.2000 - 12.2003	
APRILIA 	998	SL	SL SL Falco Edition (PA) | KW: 87/PK: 118 | 01.2001 - 12.2002	
APRILIA 	998	TUONO	Tuono (RP) | KW: 96/PK: 131 | 01.2003 - 12.2003	
APRILIA 	998	TUONO	Tuono R (RP) | KW: 92/PK: 125 | 01.2004 - 12.2005	
APRILIA 	998	TUONO	Tuono R (RR) | KW: 102/PK: 139 | 01.2006 - 12.2011	
APRILIA 	998	TUONO	Tuono R (RR) | KW: 72/PK: 98 | 01.2006 - 12.2011	
APRILIA 	998	TUONO	Tuono R (RR) | KW: 78/PK: 106 | 01.2006 - 12.2011	
APRILIA 	998	TUONO	Tuono R (RR) | KW: 98/PK: 133 | 01.2006 - 12.2006	
APRILIA 	998	TUONO	Tuono R Dayona Replica | KW: 102/PK: 139 | 06.2007 - 12.2007	
APRILIA 	998	TUONO	Tuono R Factory (RP) | KW: 92/PK: 125 | 01.2004 - 12.2005	
APRILIA 	998	TUONO	Tuono R Factory (RR) | KW: 102/PK: 139 | 05.2006 - 12.2011	
APRILIA 	999	RSV4	RSV4 ABS | KW: 135/PK: 184 | 01.2014 -	
APRILIA 	999	RSV4	RSV4 Factory (RK) | KW: 78/PK: 106 | 03.2009 - 12.2011	
APRILIA 	999	RSV4	RSV4 Factory | KW: 132/PK: 180 | 03.2009 - 12.2011	
APRILIA 	999	RSV4	RSV4 Factory ABS | KW: 135/PK: 184 | 01.2014 -	
APRILIA 	999	RSV4	RSV4 Factory APRC | KW: 132/PK: 180 | 01.2011 - 12.2013	
APRILIA 	999	RSV4	RSV4 R | KW: 132/PK: 180 | 04.2011 - 12.2013	
APRILIA 	999	RSV4	RSV4 R | KW: 132/PK: 180 | 09.2009 - 12.2011	
APRILIA 	999	RSV4	RSV4 RF 1000 (KE) | KW: 148/PK: 201 | 01.2017 -	
APRILIA 	999	RSV4	RSV4 RF 1000 (RK) | KW: 148/PK: 201 | 01.2015 -	
APRILIA 	999	RSV4	RSV4 RR 1000 (KE) | KW: 148/PK: 201 | 01.2017 -	
APRILIA 	999	RSV4	RSV4 RR 1000 (RK) | KW: 148/PK: 201 | 01.2015 -	
APRILIA 	999	TUONO	Tuono V4 (TY) | KW: 78/PK: 106 | 04.2011 - 12.2013	
APRILIA 	999	TUONO	Tuono V4 | KW: 125/PK: 170 | 06.2013 -	
APRILIA 	999	TUONO	Tuono V4 Factory (TY) | KW: 78/PK: 106 | 04.2011 - 12.2013	
APRILIA 	999	TUONO	Tuono V4 Factory | KW: 125/PK: 170 | 06.2013 -	
APRILIA 	999	TUONO	Tuono V4 R | KW: 123/PK: 167 | 04.2011 - 12.2013	
APRILIA 	999	TUONO	Tuono V4 R APRC | KW: 123/PK: 167 | 01.2014 -	
APRILIA 	999	TUONO	Tuono V4 R APRC | KW: 123/PK: 167 | 04.2011 - 12.2013	
APRILIA 	1077	TUONO	Tuono V4 Factory | KW: 129/PK: 175 | 01.2014 -	
APRILIA 	1077	TUONO	Tuono V4 Factory | KW: 78/PK: 106 | 01.2014 -	
APRILIA 	1077	TUONO	Tuono V4 RR | KW: 129/PK: 175 | 01.2014 -	
APRILIA 	1077	TUONO	Tuono V4 RR | KW: 78/PK: 106 | 01.2014 -	
APRILIA 	1197	CAPONORD	Caponord 1200 (VK) | KW: 92/PK: 125 | 01.2013 -	
APRILIA 	1197	CAPONORD	Caponord 1200 Rally (VK) | KW: 92/PK: 125 | 01.2013 -	
APRILIA 	1197	DORSODURO	Dorsoduro 1200 | KW: 96/PK: 131 | 10.2010 - 12.2013	
APRILIA 	1197	DORSODURO	Dorsoduro 1200 ABS/ATC | KW: 96/PK: 131 | 10.2010 -	
